year,date_category,births
1994,non_13,10839.626062322946
1995,non_13,10679.617563739377
1996,non_13,10640.488700564973
1997,non_13,10647.13597733711
1998,non_13,10805.677053824362
1999,non_13,10856.807365439094
2000,non_13,11341.790960451977
2001,non_13,11264.300283286118
2002,non_13,11243.039660056656
2003,non_13,11423.059490084986
2004,non_13,11440.127118644068
2005,non_13,11554.549575070821
2006,non_13,11867.790368271955
2007,non_13,11999.43909348442
2008,non_13,11808.443502824859
2009,non_13,11490.15014164306
2010,non_13,11123.308781869688
2011,non_13,10994.113314447592
2012,non_13,10923.24011299435
2013,non_13,10897.215297450424
2014,non_13,11001.801699716714
1994,day_13,10531.583333333334
1995,day_13,10807.0
1996,day_13,10396.75
1997,day_13,10204.583333333334
1998,day_13,10595.75
1999,day_13,10580.333333333334
2000,day_13,11217.0
2001,day_13,11222.083333333334
2002,day_13,10876.666666666666
2003,day_13,10893.333333333334
2004,day_13,11421.5
2005,day_13,11098.75
2006,day_13,12152.0
2007,day_13,12081.833333333334
2008,day_13,10879.0
2009,day_13,11247.333333333334
2010,day_13,10787.25
2011,day_13,10498.833333333334
2012,day_13,11170.083333333334
2013,day_13,10551.666666666666
2014,day_13,10574.666666666666
1994,sunday_13,8170.666666666667
1995,sunday_13,8421.0
1996,sunday_13,7970.0
1997,sunday_13,7825.5
1998,sunday_13,7947.0
1999,sunday_13,7648.0
2000,sunday_13,8123.0
2001,sunday_13,7479.0
2002,sunday_13,7443.5
2003,sunday_13,7590.0
2004,sunday_13,7649.0
2005,sunday_13,7351.333333333333
2006,sunday_13,7979.0
2007,sunday_13,7260.0
2008,sunday_13,7558.666666666667
2009,sunday_13,7449.0
2010,sunday_13,6963.0
2011,sunday_13,6762.333333333333
2012,sunday_13,6909.0
2013,sunday_13,7132.0
2014,sunday_13,7403.5
1994,monday_13,10692.0
1995,monday_13,10498.0
1996,monday_13,10291.0
1997,monday_13,10223.5
1998,monday_13,10766.0
1999,monday_13,11155.5
2000,monday_13,11318.5
2001,monday_13,11682.0
2002,monday_13,11404.0
2003,monday_13,11326.0
2004,monday_13,12226.5
2005,monday_13,11843.0
2006,monday_13,12081.0
2007,monday_13,13199.0
2008,monday_13,11616.0
2009,monday_13,12093.5
2010,monday_13,12140.0
2011,monday_13,11744.0
2012,monday_13,11574.5
2013,monday_13,11289.0
2014,monday_13,11477.5
1994,tuesday_13,12222.0
1995,tuesday_13,11790.0
1996,tuesday_13,11864.5
1997,tuesday_13,12031.0
1998,tuesday_13,11832.5
1999,tuesday_13,12265.0
2000,tuesday_13,12683.0
2001,tuesday_13,12394.333333333334
2002,tuesday_13,13603.0
2003,tuesday_13,12685.0
2004,tuesday_13,12822.0
2005,tuesday_13,13637.0
2006,tuesday_13,13378.0
2007,tuesday_13,13408.0
2008,tuesday_13,13238.0
2009,tuesday_13,12769.0
2010,tuesday_13,12623.0
2011,tuesday_13,12898.5
2012,tuesday_13,12071.5
2013,tuesday_13,12975.0
2014,tuesday_13,12057.0
1994,wednesday_13,11781.0
1995,wednesday_13,11682.0
1996,wednesday_13,11201.5
1997,wednesday_13,11963.0
1998,wednesday_13,11511.0
1999,wednesday_13,11833.5
2000,wednesday_13,12933.0
2001,wednesday_13,12342.0
2002,wednesday_13,12065.666666666666
2003,wednesday_13,13202.0
2004,wednesday_13,13069.0
2005,wednesday_13,12941.5
2006,wednesday_13,14281.5
2007,wednesday_13,13534.0
2008,wednesday_13,13529.0
2009,wednesday_13,12920.0
2010,wednesday_13,12332.5
2011,wednesday_13,12285.5
2012,wednesday_13,11999.0
2013,wednesday_13,11905.0
2014,wednesday_13,12817.0
1994,thursday_13,11305.0
1995,thursday_13,11832.0
1996,thursday_13,11521.0
1997,thursday_13,11306.0
1998,thursday_13,12487.0
1999,thursday_13,11801.0
2000,thursday_13,12234.0
2001,thursday_13,12708.0
2002,thursday_13,12457.0
2003,thursday_13,12370.333333333334
2004,thursday_13,12373.0
2005,thursday_13,12639.5
2006,thursday_13,13389.5
2007,thursday_13,13971.5
2008,thursday_13,12789.0
2009,thursday_13,13391.0
2010,thursday_13,12246.0
2011,thursday_13,12007.0
2012,thursday_13,12644.5
2013,thursday_13,12096.0
2014,thursday_13,11703.333333333334
1994,friday_13,11085.0
1995,friday_13,11074.5
1996,friday_13,11321.0
1997,friday_13,11214.0
1998,friday_13,11097.0
1999,friday_13,11924.0
2000,friday_13,11723.0
2001,friday_13,11534.0
2002,friday_13,12314.0
2003,friday_13,12013.0
2004,friday_13,12012.0
2005,friday_13,11803.0
2006,friday_13,12311.0
2007,friday_13,12698.0
2008,friday_13,12394.0
2009,friday_13,11886.0
2010,friday_13,12092.0
2011,friday_13,11125.0
2012,friday_13,11466.333333333334
2013,friday_13,12076.5
2014,friday_13,11651.0
1994,saturday_13,9474.0
1995,saturday_13,8802.0
1996,saturday_13,8735.0
1997,saturday_13,8615.5
1998,saturday_13,8769.0
1999,saturday_13,8361.0
2000,saturday_13,8747.0
2001,saturday_13,8747.5
2002,saturday_13,8672.0
2003,saturday_13,8938.5
2004,saturday_13,8512.0
2005,saturday_13,9049.0
2006,saturday_13,8260.0
2007,saturday_13,8713.0
2008,saturday_13,8994.0
2009,saturday_13,8376.0
2010,saturday_13,7985.0
2011,saturday_13,8448.0
2012,saturday_13,8153.0
2013,saturday_13,8064.0
2014,saturday_13,8749.5
